win,winAvg,awayID,homeID,latitude,longitude,away_goalsPerGame,away_goalsAgainstPerGame,away_evGGARatio,away_powerPlayPercentage,away_penaltyKillPercentage,away_shootingPctg,away_savePctg,away_PDO,home_goalsPerGame,home_goalsAgainstPerGame,home_evGGARatio,home_powerPlayPercentage,home_penaltyKillPercentage,home_shootingPctg,home_savePctg,home_PDO
0,0.333333333333333,27,7,42.88023,-78.878738,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0,0.757249379,0,0.305970149,0.519230769,0,0.588235294,0.188679245
1,0.75,28,7,42.88023,-78.878738,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.411764705882353,29,7,42.88023,-78.878738,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.181818181818182,30,7,42.88023,-78.878738,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.444444444444444,52,7,42.88023,-78.878738,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
1,0.5,53,7,42.88023,-78.878738,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0,54,7,42.88023,-78.878738,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0
0,0.387096774193548,1,8,45.516136,-73.65683,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.645161290322581,2,8,45.516136,-73.65683,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.578947368421053,3,8,45.516136,-73.65683,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.555555555555556,4,8,45.516136,-73.65683,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.484848484848485,5,8,45.516136,-73.65683,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.597014925373134,6,8,45.516136,-73.65683,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.458333333333333,7,8,45.516136,-73.65683,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.517857142857143,9,8,45.516136,-73.65683,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.469387755102041,10,8,45.516136,-73.65683,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.65,11,8,45.516136,-73.65683,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.483506126,0.242911877,0.425710499,0.589285714,0.83,0.321428571,0.725,0.5
0,0.486486486486487,12,8,45.516136,-73.65683,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.454545454545455,13,8,45.516136,-73.65683,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.48780487804878,14,8,45.516136,-73.65683,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.382352941176471,15,8,45.516136,-73.65683,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.583333333333333,16,8,45.516136,-73.65683,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.625,17,8,45.516136,-73.65683,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.545454545454545,18,8,45.516136,-73.65683,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.272727272727273,19,8,45.516136,-73.65683,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.538461538461538,20,8,45.516136,-73.65683,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.545454545454545,21,8,45.516136,-73.65683,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.461538461538462,22,8,45.516136,-73.65683,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.615384615384615,23,8,45.516136,-73.65683,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.5,24,8,45.516136,-73.65683,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.7,25,8,45.516136,-73.65683,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.7,26,8,45.516136,-73.65683,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.833333333333333,27,8,45.516136,-73.65683,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.522496372,0.333057167,0.421220498,0.537313433,0.875,0.625,0.794117647,0.698113208
1,0.5,28,8,45.516136,-73.65683,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.466666666666667,29,8,45.516136,-73.65683,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.416666666666667,30,8,45.516136,-73.65683,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,0.666666666666667,52,8,45.516136,-73.65683,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.25,53,8,45.516136,-73.65683,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
1,1,54,8,45.516136,-73.65683,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143
0,0.486486486486487,1,9,45.425533,-75.692482,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.617647058823529,2,9,45.425533,-75.692482,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.564102564102564,3,9,45.425533,-75.692482,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.611111111111111,4,9,45.425533,-75.692482,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0.454545454545455,5,9,45.425533,-75.692482,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.510204081632653,6,9,45.425533,-75.692482,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.518518518518518,7,9,45.425533,-75.692482,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.596491228070175,8,9,45.425533,-75.692482,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.543859649122807,10,9,45.425533,-75.692482,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.55,11,9,45.425533,-75.692482,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.21866164,0.607662835,0,0.392857143,0.76,0.25,0.35,0.145833333
1,0.580645161290323,12,9,45.425533,-75.692482,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.636363636363636,13,9,45.425533,-75.692482,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.694444444444444,14,9,45.425533,-75.692482,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.612903225806452,15,9,45.425533,-75.692482,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0.363636363636364,16,9,45.425533,-75.692482,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0.352941176470588,17,9,45.425533,-75.692482,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.545454545454545,18,9,45.425533,-75.692482,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.545454545454545,19,9,45.425533,-75.692482,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.538461538461538,20,9,45.425533,-75.692482,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.5,21,9,45.425533,-75.692482,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0.428571428571429,22,9,45.425533,-75.692482,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0.461538461538462,23,9,45.425533,-75.692482,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.5,24,9,45.425533,-75.692482,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.5,25,9,45.425533,-75.692482,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0.363636363636364,26,9,45.425533,-75.692482,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.833333333333333,27,9,45.425533,-75.692482,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.699564586,0.908864954,0.380714438,0.626865672,0.471153846,0.46875,0.441176471,0.377358491
1,0.5,28,9,45.425533,-75.692482,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.615384615384615,29,9,45.425533,-75.692482,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.6,30,9,45.425533,-75.692482,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0.444444444444444,52,9,45.425533,-75.692482,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.5,53,9,45.425533,-75.692482,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
0,0,54,9,45.425533,-75.692482,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469
1,0.571428571428571,1,10,43.653908,-79.384293,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.666666666666667,2,10,43.653908,-79.384293,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.466666666666667,3,10,43.653908,-79.384293,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.486486486486487,4,10,43.653908,-79.384293,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.566666666666667,5,10,43.653908,-79.384293,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.471698113207547,6,10,43.653908,-79.384293,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.51063829787234,7,10,43.653908,-79.384293,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.5,8,10,43.653908,-79.384293,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.491228070175439,9,10,43.653908,-79.384293,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.578947368421053,11,10,43.653908,-79.384293,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.483506126,0.607662835,0.320571344,0.25,0.14,0.607142857,0.35,0.354166667
0,0.411764705882353,12,10,43.653908,-79.384293,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.5,13,10,43.653908,-79.384293,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.588235294117647,14,10,43.653908,-79.384293,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.5,15,10,43.653908,-79.384293,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.363636363636364,16,10,43.653908,-79.384293,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.52,17,10,43.653908,-79.384293,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.5,18,10,43.653908,-79.384293,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.181818181818182,19,10,43.653908,-79.384293,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.769230769230769,20,10,43.653908,-79.384293,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.333333333333333,21,10,43.653908,-79.384293,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.769230769230769,22,10,43.653908,-79.384293,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.538461538461538,23,10,43.653908,-79.384293,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.818181818181818,24,10,43.653908,-79.384293,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.6,25,10,43.653908,-79.384293,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.363636363636364,26,10,43.653908,-79.384293,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.571428571428571,27,10,43.653908,-79.384293,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.637155298,0.848384424,0.353391452,0.731343284,0.230769231,0.84375,0.588235294,0.698113208
0,0.272727272727273,28,10,43.653908,-79.384293,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.333333333333333,29,10,43.653908,-79.384293,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.636363636363636,30,10,43.653908,-79.384293,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,0.5,52,10,43.653908,-79.384293,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0,53,10,43.653908,-79.384293,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
1,1,54,10,43.653908,-79.384293,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551
0,0.3,1,11,33.753746,-84.38633,0,0.25210728,0.113385363,0.107142857,0.73,0,0.35,0,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.35,2,11,33.753746,-84.38633,0.621112158,0.728735632,0.119422765,0.366071429,0.71,0.714285714,0.3,0.375,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.454545454545455,3,11,33.753746,-84.38633,0.609802074,0.140229885,0.543660727,0.339285714,0.76,0.642857143,0.725,0.6875,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.2,4,11,33.753746,-84.38633,0.97737983,0.336398467,0.708584892,0.3125,0.67,0.892857143,0.575,0.708333333,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.35,5,11,33.753746,-84.38633,0.655042413,0.149425287,0.570019143,0.241071429,1,0.535714286,0.675,0.583333333,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.5,6,11,33.753746,-84.38633,0.839773798,0.084291188,1,0.276785714,0.65,0.642857143,1,0.916666667,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.7,7,11,33.753746,-84.38633,0.793590952,0.448275862,0.606979826,0.5625,0.69,0.571428571,0.475,0.4375,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.4,8,11,33.753746,-84.38633,0.483506126,0.242911877,0.425710499,0.589285714,0.83,0.321428571,0.725,0.5,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.5,9,11,33.753746,-84.38633,0.21866164,0.607662835,0,0.392857143,0.76,0.25,0.35,0.145833333,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.4,10,11,33.753746,-84.38633,0.483506126,0.607662835,0.320571344,0.25,0.14,0.607142857,0.35,0.354166667,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.21875,12,11,33.753746,-84.38633,0.689915174,0.504980843,0.385510234,0.25,0.51,0.678571429,0.6,0.604166667,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.5625,13,11,33.753746,-84.38633,0.229971725,0.392337165,0.21543219,0,0.85,0.142857143,0.625,0.3125,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.483870967741935,14,11,33.753746,-84.38633,0.804901037,0.504980843,0.394345457,0.660714286,0.77,0.714285714,0.275,0.354166667,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.548387096774194,15,11,33.753746,-84.38633,0.552309142,0.102681992,0.513031954,0.392857143,0.95,0.428571429,0.75,0.583333333,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.333333333333333,16,11,33.753746,-84.38633,0.931196984,0.37394636,0.622735974,0.892857143,0.31,0.821428571,0.425,0.541666667,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.333333333333333,17,11,33.753746,-84.38633,0.988689915,0.53256705,0.430717126,0.821428571,0.62,0.714285714,0.4,0.458333333,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.5,18,11,33.753746,-84.38633,0.483506126,0.09348659,0.63643057,0.1875,0.88,0.607142857,0.85,0.770833333,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
0,0.375,19,11,33.753746,-84.38633,0.747408106,0.448275862,0.431158887,0.491071429,0.56,0.785714286,0.25,0.375,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
1,0.666666666666667,20,11,33.753746,-84.38633,0.804901037,0.46743295,0.531585923,0.571428571,0.51,0.821428571,0.3,0.4375,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667
